Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-03-21 03:05:00 PM,5647.93,5642.92,5666.68,33.99,,,
2025-03-21 03:10:00 PM,5642.91,5640.91,5666.68,37.46,,,
2025-03-21 03:15:00 PM,5640.94,5643.17,5666.68,36.95,,,
2025-03-21 03:20:00 PM,5643.17,5643.32,5666.68,40.37,,,
2025-03-21 03:25:00 PM,5643.33,5645.63,5666.68,44.43,,,
2025-03-21 03:30:00 PM,5645.61,5642.45,5666.68,37.99,,,
2025-03-21 03:35:00 PM,5642.46,5642.38,5666.68,43.67,,,
2025-03-21 03:40:00 PM,5642.3,5644.28,5666.68,50.96,,,
2025-03-21 03:45:00 PM,5644.26,5645.45,5666.68,47.78,,,
2025-03-21 03:50:00 PM,5645.47,5646.44,5666.68,39.9,,,
2025-03-21 03:55:00 PM,5646.52,5658.37,5666.68,55.03,,,
2025-03-21 04:00:00 PM,5658.42,5666.68,5666.68,70.29,,,
2025-03-24 09:35:00 AM,5718.08,5731.42,5765.15,90.17,,,
2025-03-24 09:40:00 AM,5731.57,5742.34,5765.15,91.07,,,
2025-03-24 09:45:00 AM,5742.48,5745.24,5765.15,95.34,,,
2025-03-24 09:50:00 AM,5743.59,5750.4,5765.15,97.2,,,
2025-03-24 09:55:00 AM,5750.39,5750.13,5765.15,96.91,,,
2025-03-24 10:00:00 AM,5750.17,5750.57,5765.15,96.92,BULL_EXHAUSTION,4,Shooting Star at swing high; RSI Overbought (96.9); Bearish RSI Divergence
2025-03-24 10:05:00 AM,5750.6,5748.79,5765.15,95.34,BULL_EXHAUSTION,5,Bearish Engulfing; RSI Overbought (95.3); Bearish RSI Divergence
2025-03-24 10:10:00 AM,5748.92,5744.2,5765.15,94.17,,,
2025-03-24 10:15:00 AM,5744.31,5751.17,5765.15,94.56,,,
2025-03-24 10:20:00 AM,5751.12,5753.17,5765.15,94.56,,,
2025-03-24 10:25:00 AM,5753.12,5755.27,5765.15,94.61,BULL_EXHAUSTION,4,RSI Overbought (94.6); Bearish RSI Divergence; Overextended bull thrust (3 bars)
2025-03-24 10:30:00 AM,5755.28,5754.19,5765.15,93.73,,,
2025-03-24 10:35:00 AM,5754.15,5751.97,5765.15,91.24,,,
2025-03-24 10:40:00 AM,5752.22,5750.59,5765.15,89.38,,,
2025-03-24 10:45:00 AM,5750.52,5751.1,5765.15,73.25,,,
2025-03-24 10:50:00 AM,5751.05,5758.39,5765.15,70.74,,,
2025-03-24 10:55:00 AM,5758.37,5758.56,5765.15,68.52,,,
2025-03-24 11:00:00 AM,5758.56,5758.39,5765.15,62.9,,,
2025-03-24 11:05:00 AM,5758.43,5758.77,5765.15,63.9,,,
2025-03-24 11:10:00 AM,5758.76,5760.99,5765.15,65.86,,,
2025-03-24 11:15:00 AM,5761.09,5760.69,5765.15,68.96,,,
2025-03-24 11:20:00 AM,5760.73,5762.13,5765.15,81.76,,,
2025-03-24 11:25:00 AM,5762.11,5760.85,5765.15,71.47,,,
2025-03-24 11:30:00 AM,5760.8,5759.67,5765.15,64.96,,,
2025-03-24 11:35:00 AM,5759.72,5758.77,5765.15,58.53,,,
2025-03-24 11:40:00 AM,5758.99,5755.01,5765.15,51.77,,,
2025-03-24 11:45:00 AM,5755.02,5756.07,5765.15,59.3,,,
2025-03-24 11:50:00 AM,5756.14,5755.52,5765.15,61.62,,,
2025-03-24 11:55:00 AM,5755.56,5760.76,5765.15,68.62,,,
2025-03-24 12:00:00 PM,5760.72,5761.34,5765.15,57.67,,,
2025-03-24 12:05:00 PM,5761.3,5762.37,5765.15,59.48,,,
2025-03-24 12:10:00 PM,5762.3,5765.41,5765.15,65.29,,,
2025-03-24 12:15:00 PM,5765.35,5764.77,5765.15,62.92,,,
2025-03-24 12:20:00 PM,5764.8,5761.11,5765.15,50.24,,,
2025-03-24 12:25:00 PM,5761.1,5764.41,5765.15,56.72,,,
2025-03-24 12:30:00 PM,5764.46,5756.18,5765.15,41.36,,,
2025-03-24 12:35:00 PM,5755.79,5756.78,5765.15,43.97,,,
2025-03-24 12:40:00 PM,5756.84,5754.44,5765.15,42.51,,,
2025-03-24 12:45:00 PM,5754.19,5754.8,5765.15,44.23,,,
2025-03-24 12:50:00 PM,5754.77,5756.55,5765.15,52.38,,,
2025-03-24 12:55:00 PM,5756.4,5755.87,5765.15,49.69,,,
2025-03-24 01:00:00 PM,5755.87,5754.18,5765.15,47.98,,,
2025-03-24 01:05:00 PM,5754.18,5751.64,5765.15,35.02,,,
2025-03-24 01:10:00 PM,5751.66,5751.06,5765.15,33.11,,,
2025-03-24 01:15:00 PM,5751.09,5749.1,5765.15,28.85,,,
2025-03-24 01:20:00 PM,5749.04,5749.79,5765.15,23.09,,,
2025-03-24 01:25:00 PM,5749.74,5749.78,5765.15,23.6,,,
2025-03-24 01:30:00 PM,5749.77,5752.77,5765.15,34.96,,,
2025-03-24 01:35:00 PM,5752.75,5754.92,5765.15,32.14,,,
2025-03-24 01:40:00 PM,5754.85,5755.72,5765.15,48.8,,,
2025-03-24 01:45:00 PM,5755.71,5752.6,5765.15,40.35,,,
2025-03-24 01:50:00 PM,5752.62,5753.69,5765.15,48.16,,,
2025-03-24 01:55:00 PM,5753.64,5752.78,5765.15,45.18,,,
2025-03-24 02:00:00 PM,5752.79,5753.38,5765.15,42.0,,,
2025-03-24 02:05:00 PM,5753.29,5745.45,5765.15,30.75,,,
2025-03-24 02:10:00 PM,5745.57,5748.13,5765.15,39.22,,,
2025-03-24 02:15:00 PM,5748.08,5746.07,5765.15,39.9,,,
2025-03-24 02:20:00 PM,5746.08,5746.97,5765.15,42.67,,,
2025-03-24 02:25:00 PM,5746.94,5746.27,5765.15,44.69,,,
2025-03-24 02:30:00 PM,5746.11,5746.42,5765.15,43.54,,,
2025-03-24 02:35:00 PM,5746.51,5745.39,5765.15,41.9,,,
2025-03-24 02:40:00 PM,5745.43,5751.69,5765.15,48.22,,,
2025-03-24 02:45:00 PM,5751.64,5756.04,5765.15,51.72,,,
2025-03-24 02:50:00 PM,5756.07,5755.83,5765.15,50.17,,,
2025-03-24 02:55:00 PM,5755.92,5758.6,5765.15,59.47,,,
2025-03-24 03:00:00 PM,5758.64,5758.6,5765.15,58.03,,,
2025-03-24 03:05:00 PM,5758.68,5761.18,5765.15,63.02,,,
2025-03-24 03:10:00 PM,5761.17,5761.91,5765.15,63.17,,,
2025-03-24 03:15:00 PM,5761.85,5760.37,5765.15,78.69,,,
2025-03-24 03:20:00 PM,5760.4,5763.36,5765.15,78.94,,,
2025-03-24 03:25:00 PM,5763.37,5764.3,5765.15,86.18,,,
2025-03-24 03:30:00 PM,5764.36,5761.89,5765.15,77.94,,,
2025-03-24 03:35:00 PM,5762.01,5762.67,5765.15,80.62,,,
2025-03-24 03:40:00 PM,5762.68,5763.11,5765.15,80.83,,,
2025-03-24 03:45:00 PM,5763.15,5764.83,5765.15,85.01,BULL_EXHAUSTION,4,RSI Overbought (85.0); Bearish RSI Divergence; Overextended bull thrust (3 bars)
2025-03-24 03:50:00 PM,5764.92,5769.6,5765.15,84.14,,,
2025-03-24 03:55:00 PM,5769.67,5773.26,5765.15,83.71,BULL_EXHAUSTION,5,RSI Overbought (83.7); Bearish RSI Divergence; Volume Climax / Blow-off; Overextended bull thrust (5 bars)
2025-03-24 04:00:00 PM,5773.24,5765.15,5765.15,63.94,,,
2025-03-25 09:35:00 AM,5775.96,5776.07,5776.83,71.0,BULL_EXHAUSTION,5,Shooting Star at swing high; RSI Overbought (71.0); Bearish RSI Divergence; Volume Climax / Blow-off
2025-03-25 09:40:00 AM,5775.94,5772.61,5776.83,65.55,,,
2025-03-25 09:45:00 AM,5772.74,5770.93,5776.83,61.04,,,
2025-03-25 09:50:00 AM,5770.92,5765.57,5776.83,53.75,,,
2025-03-25 09:55:00 AM,5765.53,5771.34,5776.83,60.35,,,
2025-03-25 10:00:00 AM,5771.36,5770.0,5776.83,56.46,,,
2025-03-25 10:05:00 AM,5770.58,5765.78,5776.83,51.35,,,
2025-03-25 10:10:00 AM,5765.94,5771.95,5776.83,58.61,,,
2025-03-25 10:15:00 AM,5771.91,5773.49,5776.83,59.14,,,
2025-03-25 10:20:00 AM,5773.55,5774.21,5776.83,59.34,,,
2025-03-25 10:25:00 AM,5774.22,5778.02,5776.83,60.72,,,
2025-03-25 10:30:00 AM,5778.05,5781.35,5776.83,59.78,,,
2025-03-25 10:35:00 AM,5781.37,5779.33,5776.83,55.19,,,
2025-03-25 10:40:00 AM,5779.37,5783.79,5776.83,67.01,,,
2025-03-25 10:45:00 AM,5783.84,5785.33,5776.83,60.19,,,
2025-03-25 10:50:00 AM,5785.41,5783.52,5776.83,62.46,,,
2025-03-25 10:55:00 AM,5783.49,5783.75,5776.83,65.15,,,
2025-03-25 11:00:00 AM,5783.78,5783.32,5776.83,73.74,,,
2025-03-25 11:05:00 AM,5783.1,5782.94,5776.83,68.12,,,
2025-03-25 11:10:00 AM,5782.93,5784.36,5776.83,72.38,,,
2025-03-25 11:15:00 AM,5784.38,5782.85,5776.83,79.06,,,
2025-03-25 11:20:00 AM,5782.9,5781.32,5776.83,68.94,,,
2025-03-25 11:25:00 AM,5781.18,5781.68,5776.83,67.39,,,
2025-03-25 11:30:00 AM,5781.73,5780.4,5776.83,62.84,,,
2025-03-25 11:35:00 AM,5780.39,5777.93,5776.83,49.8,,,
2025-03-25 11:40:00 AM,5777.96,5777.57,5776.83,40.45,,,
2025-03-25 11:45:00 AM,5777.55,5778.67,5776.83,48.25,,,
2025-03-25 11:50:00 AM,5778.8,5775.46,5776.83,26.38,,,
2025-03-25 11:55:00 AM,5775.42,5771.05,5776.83,15.17,,,
2025-03-25 12:00:00 PM,5771.05,5770.48,5776.83,16.15,,,
2025-03-25 12:05:00 PM,5770.38,5770.21,5776.83,14.92,,,
2025-03-25 12:10:00 PM,5770.18,5771.06,5776.83,18.91,,,
2025-03-25 12:15:00 PM,5771.05,5771.46,5776.83,20.92,,,
2025-03-25 12:20:00 PM,5771.42,5767.75,5776.83,12.3,,,
2025-03-25 12:25:00 PM,5767.82,5771.19,5776.83,25.67,,,
2025-03-25 12:30:00 PM,5771.15,5767.97,5776.83,23.98,,,
2025-03-25 12:35:00 PM,5767.92,5765.54,5776.83,20.89,BEAR_EXHAUSTION,4,RSI Oversold (20.9); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-03-25 12:40:00 PM,5765.58,5766.24,5776.83,23.91,BEAR_EXHAUSTION,4,RSI Oversold (23.9); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-03-25 12:45:00 PM,5766.32,5769.21,5776.83,34.23,,,
2025-03-25 12:50:00 PM,5769.25,5769.16,5776.83,34.61,,,
2025-03-25 12:55:00 PM,5769.15,5772.96,5776.83,40.49,,,
2025-03-25 01:00:00 PM,5772.97,5771.8,5776.83,43.46,,,
2025-03-25 01:05:00 PM,5771.88,5775.68,5776.83,58.43,,,
2025-03-25 01:10:00 PM,5775.62,5777.91,5776.83,62.76,,,
2025-03-25 01:15:00 PM,5777.91,5773.99,5776.83,55.77,,,
2025-03-25 01:20:00 PM,5774.0,5770.2,5776.83,48.8,,,
2025-03-25 01:25:00 PM,5770.17,5768.21,5776.83,45.64,,,
2025-03-25 01:30:00 PM,5768.02,5764.37,5776.83,45.48,,,
2025-03-25 01:35:00 PM,5764.4,5766.73,5776.83,43.86,,,
2025-03-25 01:40:00 PM,5766.65,5766.26,5776.83,47.45,,,
2025-03-25 01:45:00 PM,5766.28,5768.81,5776.83,54.85,,,
2025-03-25 01:50:00 PM,5768.69,5765.39,5776.83,48.83,,,
2025-03-25 01:55:00 PM,5765.41,5766.11,5776.83,45.47,,,
2025-03-25 02:00:00 PM,5766.02,5764.31,5776.83,43.25,,,
2025-03-25 02:05:00 PM,5764.36,5764.4,5776.83,36.72,,,
2025-03-25 02:10:00 PM,5764.43,5766.07,5776.83,41.25,,,
2025-03-25 02:15:00 PM,5766.11,5769.12,5776.83,39.72,,,
2025-03-25 02:20:00 PM,5769.1,5770.12,5776.83,37.3,,,
2025-03-25 02:25:00 PM,5770.16,5769.82,5776.83,42.29,,,
2025-03-25 02:30:00 PM,5769.83,5766.51,5776.83,43.06,,,
2025-03-25 02:35:00 PM,5766.64,5767.51,5776.83,48.63,,,
2025-03-25 02:40:00 PM,5767.57,5765.27,5776.83,51.88,,,
2025-03-25 02:45:00 PM,5765.32,5764.17,5776.83,44.37,,,
2025-03-25 02:50:00 PM,5764.15,5762.29,5776.83,41.77,,,
2025-03-25 02:55:00 PM,5762.22,5763.64,5776.83,38.73,,,
2025-03-25 03:00:00 PM,5763.65,5762.07,5776.83,42.13,,,
2025-03-25 03:05:00 PM,5762.05,5766.29,5776.83,50.37,,,
2025-03-25 03:10:00 PM,5766.28,5767.05,5776.83,55.82,,,
2025-03-25 03:15:00 PM,5767.12,5764.23,5776.83,49.68,,,
2025-03-25 03:20:00 PM,5764.27,5766.63,5776.83,51.04,,,
2025-03-25 03:25:00 PM,5766.61,5767.52,5776.83,46.78,,,
2025-03-25 03:30:00 PM,5767.48,5764.58,5776.83,39.66,,,
2025-03-25 03:35:00 PM,5764.4,5768.73,5776.83,48.22,,,
2025-03-25 03:40:00 PM,5768.55,5768.06,5776.83,52.77,,,
2025-03-25 03:45:00 PM,5768.15,5771.2,5776.83,56.12,,,
2025-03-25 03:50:00 PM,5771.28,5776.87,5776.83,67.28,,,
2025-03-25 03:55:00 PM,5776.94,5775.54,5776.83,66.82,,,
2025-03-25 04:00:00 PM,5775.73,5776.83,5776.83,71.9,,,
2025-03-26 09:35:00 AM,5771.66,5770.3,5712.11,58.68,,,
2025-03-26 09:40:00 AM,5770.79,5779.31,5712.11,68.81,,,
2025-03-26 09:45:00 AM,5779.33,5778.91,5712.11,65.02,,,
2025-03-26 09:50:00 AM,5779.12,5770.52,5712.11,53.5,,,
2025-03-26 09:55:00 AM,5770.61,5765.65,5712.11,51.37,,,
2025-03-26 10:00:00 AM,5765.83,5758.78,5712.11,43.01,,,
2025-03-26 10:05:00 AM,5758.76,5760.34,5712.11,43.68,,,
2025-03-26 10:10:00 AM,5760.42,5758.47,5712.11,44.52,,,
2025-03-26 10:15:00 AM,5758.19,5762.32,5712.11,44.22,,,
2025-03-26 10:20:00 AM,5762.3,5755.52,5712.11,39.82,,,
2025-03-26 10:25:00 AM,5755.47,5751.9,5712.11,34.45,,,
2025-03-26 10:30:00 AM,5752.01,5755.77,5712.11,32.49,,,
2025-03-26 10:35:00 AM,5755.79,5755.84,5712.11,33.31,,,
2025-03-26 10:40:00 AM,5756.03,5756.43,5712.11,32.5,,,
2025-03-26 10:45:00 AM,5756.18,5756.64,5712.11,36.86,,,
2025-03-26 10:50:00 AM,5756.64,5751.29,5712.11,21.01,,,
2025-03-26 10:55:00 AM,5751.33,5758.86,5712.11,31.93,,,
2025-03-26 11:00:00 AM,5758.84,5757.19,5712.11,36.33,,,
2025-03-26 11:05:00 AM,5757.23,5759.61,5712.11,43.48,,,
2025-03-26 11:10:00 AM,5759.32,5760.1,5712.11,51.65,,,
2025-03-26 11:15:00 AM,5759.99,5757.97,5712.11,47.07,,,
2025-03-26 11:20:00 AM,5758.02,5756.54,5712.11,47.59,,,
2025-03-26 11:25:00 AM,5756.51,5751.09,5712.11,36.53,,,
2025-03-26 11:30:00 AM,5751.07,5745.68,5712.11,37.79,,,
2025-03-26 11:35:00 AM,5745.57,5746.85,5712.11,43.33,,,
2025-03-26 11:40:00 AM,5746.85,5748.17,5712.11,39.23,,,
2025-03-26 11:45:00 AM,5748.19,5743.08,5712.11,34.17,,,
2025-03-26 11:50:00 AM,5743.12,5740.13,5712.11,30.9,,,
2025-03-26 11:55:00 AM,5740.1,5733.75,5712.11,26.56,,,
2025-03-26 12:00:00 PM,5733.72,5728.93,5712.11,26.85,,,
2025-03-26 12:05:00 PM,5728.95,5726.5,5712.11,12.51,,,
2025-03-26 12:10:00 PM,5726.45,5728.29,5712.11,16.61,,,
2025-03-26 12:15:00 PM,5728.26,5728.83,5712.11,12.83,,,
2025-03-26 12:20:00 PM,5728.83,5726.12,5712.11,11.05,,,
2025-03-26 12:25:00 PM,5725.97,5726.33,5712.11,12.06,,,
2025-03-26 12:30:00 PM,5726.42,5732.97,5712.11,24.88,,,
2025-03-26 12:35:00 PM,5732.95,5730.41,5712.11,26.51,,,
2025-03-26 12:40:00 PM,5730.23,5728.84,5712.11,29.04,,,
2025-03-26 12:45:00 PM,5728.81,5726.14,5712.11,25.17,,,
2025-03-26 12:50:00 PM,5726.21,5730.79,5712.11,30.71,,,
2025-03-26 12:55:00 PM,5730.72,5722.46,5712.11,28.65,,,
2025-03-26 01:00:00 PM,5722.46,5716.82,5712.11,27.13,,,
2025-03-26 01:05:00 PM,5716.82,5718.12,5712.11,32.97,,,
2025-03-26 01:10:00 PM,5717.96,5719.88,5712.11,39.43,,,
2025-03-26 01:15:00 PM,5720.0,5721.66,5712.11,44.26,,,
2025-03-26 01:20:00 PM,5721.63,5713.56,5712.11,34.81,,,
2025-03-26 01:25:00 PM,5713.42,5714.71,5712.11,35.62,,,
2025-03-26 01:30:00 PM,5714.73,5712.37,5712.11,35.89,,,
2025-03-26 01:35:00 PM,5712.2,5705.19,5712.11,31.02,,,
2025-03-26 01:40:00 PM,5705.16,5705.18,5712.11,21.68,,,
2025-03-26 01:45:00 PM,5705.19,5708.49,5712.11,28.0,,,
2025-03-26 01:50:00 PM,5708.43,5705.88,5712.11,27.43,,,
2025-03-26 01:55:00 PM,5705.84,5706.35,5712.11,29.65,,,
2025-03-26 02:00:00 PM,5706.39,5702.83,5712.11,20.57,,,
2025-03-26 02:05:00 PM,5702.86,5705.78,5712.11,30.2,,,
2025-03-26 02:10:00 PM,5705.85,5708.19,5712.11,38.9,,,
2025-03-26 02:15:00 PM,5708.16,5712.59,5712.11,43.42,,,
2025-03-26 02:20:00 PM,5712.59,5713.49,5712.11,42.23,,,
2025-03-26 02:25:00 PM,5713.05,5714.88,5712.11,41.68,,,
2025-03-26 02:30:00 PM,5714.88,5715.26,5712.11,52.57,,,
2025-03-26 02:35:00 PM,5715.22,5710.87,5712.11,44.7,,,
2025-03-26 02:40:00 PM,5710.84,5709.47,5712.11,45.89,,,
2025-03-26 02:45:00 PM,5709.46,5704.26,5712.11,48.61,,,
2025-03-26 02:50:00 PM,5704.27,5698.35,5712.11,41.3,,,
2025-03-26 02:55:00 PM,5698.36,5698.18,5712.11,35.72,,,
2025-03-26 03:00:00 PM,5698.13,5696.54,5712.11,36.71,,,
2025-03-26 03:05:00 PM,5696.51,5698.2,5712.11,38.78,,,
2025-03-26 03:10:00 PM,5698.18,5696.18,5712.11,40.45,,,
2025-03-26 03:15:00 PM,5696.2,5697.6,5712.11,37.72,,,
2025-03-26 03:20:00 PM,5697.53,5704.12,5712.11,44.56,,,
2025-03-26 03:25:00 PM,5704.13,5702.71,5712.11,35.65,,,
2025-03-26 03:30:00 PM,5702.64,5699.22,5712.11,30.72,,,
2025-03-26 03:35:00 PM,5699.12,5702.18,5712.11,33.54,,,
2025-03-26 03:40:00 PM,5702.22,5701.56,5712.11,32.35,,,
2025-03-26 03:45:00 PM,5701.46,5706.99,5712.11,45.13,,,
2025-03-26 03:50:00 PM,5706.75,5712.24,5712.11,53.17,,,
2025-03-26 03:55:00 PM,5712.32,5716.77,5712.11,64.54,,,
2025-03-26 04:00:00 PM,5716.98,5712.11,5712.11,66.47,,,
2025-03-27 09:35:00 AM,5695.64,5684.55,5692.36,40.15,,,
2025-03-27 09:40:00 AM,5684.35,5675.54,5692.36,36.28,,,
2025-03-27 09:45:00 AM,5675.51,5676.74,5692.36,35.9,,,
2025-03-27 09:50:00 AM,5676.81,5687.87,5692.36,45.12,,,
2025-03-27 09:55:00 AM,5687.96,5699.65,5692.36,51.07,,,
2025-03-27 10:00:00 AM,5699.52,5705.34,5692.36,50.64,,,
2025-03-27 10:05:00 AM,5705.62,5707.41,5692.36,52.46,,,
2025-03-27 10:10:00 AM,5707.22,5705.13,5692.36,53.14,,,
2025-03-27 10:15:00 AM,5704.99,5711.34,5692.36,54.7,,,
2025-03-27 10:20:00 AM,5711.38,5714.28,5692.36,56.38,,,
2025-03-27 10:25:00 AM,5714.15,5709.03,5692.36,51.02,,,
2025-03-27 10:30:00 AM,5708.67,5717.86,5692.36,52.72,,,
2025-03-27 10:35:00 AM,5717.79,5720.07,5692.36,51.64,,,
2025-03-27 10:40:00 AM,5719.99,5725.55,5692.36,56.61,,,
2025-03-27 10:45:00 AM,5725.41,5727.55,5692.36,78.26,,,
2025-03-27 10:50:00 AM,5727.44,5722.66,5692.36,82.74,,,
2025-03-27 10:55:00 AM,5722.65,5729.81,5692.36,84.06,,,
2025-03-27 11:00:00 AM,5729.8,5730.66,5692.36,81.64,,,
2025-03-27 11:05:00 AM,5731.54,5729.99,5692.36,76.84,,,
2025-03-27 11:10:00 AM,5730.14,5724.57,5692.36,67.09,,,
2025-03-27 11:15:00 AM,5724.43,5729.15,5692.36,68.5,,,
2025-03-27 11:20:00 AM,5729.21,5730.63,5692.36,72.0,,,
2025-03-27 11:25:00 AM,5730.61,5727.15,5692.36,64.31,,,
2025-03-27 11:30:00 AM,5727.2,5720.91,5692.36,55.66,,,
2025-03-27 11:35:00 AM,5721.02,5712.44,5692.36,52.76,,,
2025-03-27 11:40:00 AM,5712.35,5708.86,5692.36,42.04,,,
2025-03-27 11:45:00 AM,5708.86,5706.48,5692.36,38.01,,,
2025-03-27 11:50:00 AM,5706.48,5701.4,5692.36,28.54,,,
2025-03-27 11:55:00 AM,5701.46,5705.76,5692.36,31.42,,,
2025-03-27 12:00:00 PM,5706.01,5701.78,5692.36,31.91,,,
2025-03-27 12:05:00 PM,5701.93,5706.81,5692.36,29.32,,,
2025-03-27 12:10:00 PM,5706.83,5714.09,5692.36,36.64,,,
2025-03-27 12:15:00 PM,5714.06,5711.48,5692.36,35.53,,,
2025-03-27 12:20:00 PM,5711.54,5718.24,5692.36,45.15,,,
2025-03-27 12:25:00 PM,5718.22,5714.92,5692.36,38.89,,,
2025-03-27 12:30:00 PM,5714.89,5708.93,5692.36,34.17,,,
2025-03-27 12:35:00 PM,5709.02,5710.52,5692.36,37.53,,,
2025-03-27 12:40:00 PM,5710.43,5708.63,5692.36,40.15,,,
2025-03-27 12:45:00 PM,5708.54,5709.12,5692.36,46.95,,,
2025-03-27 12:50:00 PM,5709.13,5698.33,5692.36,41.45,,,
2025-03-27 12:55:00 PM,5698.19,5696.0,5692.36,41.48,,,
2025-03-27 01:00:00 PM,5696.01,5689.29,5692.36,40.41,,,
2025-03-27 01:05:00 PM,5689.22,5693.29,5692.36,40.07,,,
2025-03-27 01:10:00 PM,5693.05,5696.35,5692.36,45.61,,,
2025-03-27 01:15:00 PM,5696.38,5702.31,5692.36,46.42,,,
2025-03-27 01:20:00 PM,5702.29,5699.75,5692.36,37.65,,,
2025-03-27 01:25:00 PM,5699.71,5698.84,5692.36,38.79,,,
2025-03-27 01:30:00 PM,5698.85,5690.47,5692.36,26.05,,,
2025-03-27 01:35:00 PM,5690.37,5693.74,5692.36,31.72,,,
2025-03-27 01:40:00 PM,5693.73,5692.21,5692.36,34.36,,,
2025-03-27 01:45:00 PM,5692.16,5689.98,5692.36,31.02,,,
2025-03-27 01:50:00 PM,5690.0,5696.23,5692.36,39.39,,,
2025-03-27 01:55:00 PM,5696.22,5687.74,5692.36,33.92,,,
2025-03-27 02:00:00 PM,5687.7,5688.54,5692.36,41.33,,,
2025-03-27 02:05:00 PM,5688.55,5695.79,5692.36,49.83,,,
2025-03-27 02:10:00 PM,5695.63,5700.54,5692.36,59.46,,,
2025-03-27 02:15:00 PM,5700.55,5706.76,5692.36,60.92,,,
2025-03-27 02:20:00 PM,5706.73,5703.83,5692.36,56.08,,,
2025-03-27 02:25:00 PM,5703.86,5701.85,5692.36,49.6,,,
2025-03-27 02:30:00 PM,5701.78,5701.89,5692.36,51.94,,,
2025-03-27 02:35:00 PM,5701.88,5703.18,5692.36,53.92,,,
2025-03-27 02:40:00 PM,5703.23,5706.65,5692.36,66.02,,,
2025-03-27 02:45:00 PM,5706.63,5707.46,5692.36,64.28,,,
2025-03-27 02:50:00 PM,5707.39,5711.02,5692.36,68.78,,,
2025-03-27 02:55:00 PM,5711.01,5711.34,5692.36,72.18,,,
2025-03-27 03:00:00 PM,5711.27,5698.22,5692.36,51.81,,,
2025-03-27 03:05:00 PM,5698.17,5704.19,5692.36,65.66,,,
2025-03-27 03:10:00 PM,5704.2,5705.31,5692.36,65.87,,,
2025-03-27 03:15:00 PM,5705.33,5712.88,5692.36,66.08,,,
2025-03-27 03:20:00 PM,5712.9,5715.98,5692.36,64.99,,,
2025-03-27 03:25:00 PM,5715.93,5720.33,5692.36,63.67,,,
2025-03-27 03:30:00 PM,5720.3,5719.9,5692.36,67.05,,,
2025-03-27 03:35:00 PM,5719.83,5714.86,5692.36,62.96,,,
2025-03-27 03:40:00 PM,5714.92,5709.11,5692.36,56.46,,,
2025-03-27 03:45:00 PM,5708.88,5710.4,5692.36,56.46,,,
2025-03-27 03:50:00 PM,5710.42,5712.61,5692.36,55.45,,,
2025-03-27 03:55:00 PM,5712.32,5700.73,5692.36,44.88,,,
2025-03-27 04:00:00 PM,5700.84,5692.36,5692.36,36.77,,,
2025-03-28 09:35:00 AM,5679.2,5671.85,5580.28,28.23,BEAR_EXHAUSTION,4,RSI Oversold (28.2); Volume Climax / Capitulation; Price Plateau / Body Shrink; Overextended bear thrust (3 bars)
2025-03-28 09:40:00 AM,5672.23,5684.1,5580.28,42.14,,,
2025-03-28 09:45:00 AM,5683.96,5673.72,5580.28,33.84,,,
2025-03-28 09:50:00 AM,5673.05,5673.52,5580.28,32.97,,,
2025-03-28 09:55:00 AM,5673.42,5666.1,5580.28,24.9,,,
2025-03-28 10:00:00 AM,5666.06,5660.93,5580.28,21.1,,,
2025-03-28 10:05:00 AM,5660.87,5659.96,5580.28,17.14,,,
2025-03-28 10:10:00 AM,5659.45,5644.51,5580.28,14.73,,,
2025-03-28 10:15:00 AM,5644.57,5635.67,5580.28,14.23,,,
2025-03-28 10:20:00 AM,5635.65,5629.12,5580.28,14.13,,,
2025-03-28 10:25:00 AM,5629.22,5627.63,5580.28,12.95,,,
2025-03-28 10:30:00 AM,5627.39,5616.95,5580.28,10.19,,,
2025-03-28 10:35:00 AM,5616.95,5612.39,5580.28,10.86,,,
2025-03-28 10:40:00 AM,5612.36,5615.25,5580.28,14.08,BEAR_EXHAUSTION,4,RSI Oversold (14.1); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-03-28 10:45:00 AM,5615.04,5617.41,5580.28,19.41,,,
2025-03-28 10:50:00 AM,5617.42,5608.69,5580.28,5.87,,,
2025-03-28 10:55:00 AM,5609.21,5613.0,5580.28,11.75,,,
2025-03-28 11:00:00 AM,5612.99,5609.79,5580.28,11.32,BEAR_EXHAUSTION,4,RSI Oversold (11.3); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-03-28 11:05:00 AM,5609.22,5600.48,5580.28,11.07,,,
2025-03-28 11:10:00 AM,5600.36,5603.58,5580.28,15.12,,,
2025-03-28 11:15:00 AM,5603.53,5611.58,5580.28,22.89,,,
2025-03-28 11:20:00 AM,5611.49,5608.16,5580.28,26.46,,,
2025-03-28 11:25:00 AM,5607.9,5603.88,5580.28,28.12,,,
2025-03-28 11:30:00 AM,5603.99,5611.1,5580.28,37.71,,,
2025-03-28 11:35:00 AM,5610.99,5616.84,5580.28,43.04,,,
2025-03-28 11:40:00 AM,5616.95,5618.75,5580.28,51.31,,,
2025-03-28 11:45:00 AM,5618.75,5612.49,5580.28,50.07,,,
